ASM,Path 1,Path 2,Mean 1,Mean 2,Expected Variance,Observed Variance,Variance P-value,Group Change P-value
chr14.asm9,0,1,1039.85,2964.95,0.0162839,0.126626,0,0.05093966
chr14.asm9,0,2,1039.85,7610.34,0.0048495,0.135069,0,0.6023264
chr14.asm9,1,2,2964.95,7610.34,0.00841015,0.139112,0,0.9902457
chr14.asm10,1,0,804.523,7962.38,0.00382508,0.105381,0,0.7627161
chr14.asm11,1,0,3622.61,8651.25,0.00782254,0.0942544,0,0.6583694
chr14.asm12,1,0,3543.68,9398.96,0.00719356,0.16538,0,0.05614349
chr15.asm1,0,1,3229.16,4086.25,0.0133959,0.118477,0,0.2249032
chr15.asm2,2,0,2632.42,4282.79,0.0131739,0.0628708,0,0.5894063
chr15.asm2,2,1,2632.42,8869.44,0.00669087,0.1065,0,0.8246845
chr15.asm2,0,1,4282.79,8869.44,0.00786416,0.142735,0,0.3513616
chr15.asm3,1,0,2199.61,6451.42,0.00877239,0.119405,0,0.06315394
chr15.asm4,0,1,2381.15,6275.79,0.00931758,0.117018,0,0.380672
chr15.asm5,1,0,3634.2,6446.56,0.0100056,0.144909,0,0.2172908
chr16.asm1,0,1,5814.59,12462.3,0.00658868,0.125471,0,0.8798453
chr16.asm2,0,1,1209.62,4531.13,0.0106054,0.110536,0,0.01076369
chr16.asm3,1,0,3652.9,4430.71,0.0125853,0.127837,0,0.3792049
chr16.asm4,0,1,2561.37,5724.51,0.0103683,0.134372,0,0.682764
chr17.asm1,1,0,5096.64,17878,0.00432506,0.0798172,0,0.424529
chr17.asm2,1,0,1136.31,8021.47,0.00460581,0.109262,0,0.8982892
chr17.asm3,1,0,70405.5,164177,0.00340009,0.0519036,0,0.5842513
chr17.asm4,1,0,9657.39,241077,0.000148203,0.055557,0,0.9506837
chr17.asm5,0,1,4463.8,13833.2,0.00531706,0.105066,0,0.2554581
chr17.asm5,0,2,4463.8,66209,0.000581916,0.0334067,0,0.3010554
chr17.asm5,1,2,13833.2,66209,0.0020085,0.0328775,0,0.1854189
chr17.asm6,1,0,7788.56,42469.3,0.00203616,0.122769,0,0.06189452
chr17.asm7,1,0,4460.24,13688.7,0.00536121,0.144645,0,0.2164956
chr17.asm8,1,0,2325.81,10701.4,0.00491951,0.117857,0,0.2755247
chr17.asm9,0,1,5188.95,5471.92,0.010551,0.129565,0,0.7544803
chr17.asm10,1,0,4305.44,8043.96,0.00869669,0.145873,0,0.7862882
chr18.asm1,1,0,1985.15,3266.22,0.0161579,0.128541,0,0.120309
chr18.gene1621,2,0,594.373,2144.64,0.0202438,0.143077,0,0.4324874
chr18.gene1621,2,1,594.373,30231.8,0.000359075,0.0861931,0,0.5457876
chr18.gene1621,0,1,2144.64,30231.8,0.00100441,0.0598385,0,0.8845949
chr18.asm2,1,0,8683.66,151067,0.000321996,0.0208603,0,0.4923851
chr19.asm1,2,1,135104,186268,0.00432883,0.0349003,0,0.1719888
chr19.asm1,2,0,135104,263981,0.00369501,0.0336144,0,0.819624
chr19.asm1,2,3,135104,567525,0.00184891,0.0468241,0,0.7845723
chr19.asm1,1,0,186268,263981,0.00428372,0.0282664,0,0.2944233
chr19.asm1,1,3,186268,567525,0.00259021,0.0346064,0,0.810637
chr19.asm1,0,3,263981,567525,0.00345187,0.040753,0,0.7757736
chr19.asm2,3,1,17805.8,279693,0.000310076,0.0978167,0,0.8322307
chr19.asm2,3,2,17805.8,345129,0.000220349,0.0876532,0,0.1170502
chr19.asm2,3,0,17805.8,615188,7.22464e-05,0.0353806,0,0.6705411
chr19.asm2,1,2,279693,345129,0.0044105,0.16025,0,0.1451687
chr19.asm2,1,0,279693,615188,0.0033767,0.116232,0,0.9771034
chr19.asm2,2,0,345129,615188,0.00382123,0.189357,0,0.2605401
chr19.asm3,1,0,1831.66,2607.07,0.0187779,0.153014,0,0.04342275
chr19.asm4,0,1,32277.4,384059,0.000445618,0.065544,0,0.8517275
chr1.asm1,0,1,3562.33,4177.74,0.0129355,0.150977,0,0.2366738
chr1.asm2,0,3,3104.9,4946.11,0.0119431,0.118409,0,0.9781199
chr1.asm2,0,2,3104.9,8614.19,0.00733714,0.127448,0,0.9617941
chr1.asm2,0,1,3104.9,12026.7,0.00496708,0.152567,0,0.3975994
chr1.asm2,3,2,4946.11,8614.19,0.00835766,0.0352941,0,0.9707357
chr1.asm2,3,1,4946.11,12026.7,0.00629521,0.120018,0,0.1113736
chr1.asm2,2,1,8614.19,12026.7,0.00719284,0.11384,0,0.5504044
chr1.asm3,0,1,2645.64,8446.61,0.00719135,0.142895,0,0.4837689
chr1.asm4,0,1,2388.58,3332.97,0.0156215,0.122988,0,0.7776147
chr1.asm5,1,0,1829.83,2554.61,0.0190219,0.136621,0,0.5522807
chr1.asm6,1,0,4268.2,62574.8,0.000631242,0.0200806,0,0.5997141
chr1.asm7,1,2,4446.67,9930.7,0.00735488,0.186916,0,0.7045727
chr1.asm7,1,0,4446.67,50127.8,0.000904395,0.0531023,0,0.5248446
chr1.asm7,2,0,9930.7,50127.8,0.00212741,0.0500978,0,0.9068932
chr1.asm8,1,0,30906.6,31110,0.0053861,0.102091,0,0.03958083
chr2.asm1,1,0,2619.9,4079.29,0.0134852,0.15546,0,0.4231437
chr2.asm2,0,1,8271.78,9077.18,0.0081417,0.0792485,0,0.3398618
chr2.asm3,0,1,1828.26,2092.34,0.0213838,0.143269,0,0.1534899
chr2.asm4,0,1,2531.26,12718.6,0.00411768,0.0565347,0,0.9748881
chr2.asm5,0,1,3943.56,4303.54,0.0124784,0.146941,0,0.9308526
chr2.gene7582,4,0,1210.8,1665.33,0.0264549,0.12115,0,0.1925069
chr2.gene7582,4,2,1210.8,2410.99,0.0202755,0.1314,0,0.04400505
chr2.gene7582,4,5,1210.8,2962.55,0.016607,0.115885,0,0.4834735
chr2.gene7582,4,3,1210.8,3190.09,0.0155647,0.115354,0,0.09123877
chr2.gene7582,4,1,1210.8,7426.04,0.00542536,0.104761,0,0.1947563
chr2.gene7582,0,2,1665.33,2410.99,0.0200287,0.16955,0,0.2358868
chr2.gene7582,0,5,1665.33,2962.55,0.0173381,0.155252,0,0.8393624
chr2.gene7582,0,3,1665.33,3190.09,0.0163481,0.164307,0,0.3532082
chr2.gene7582,0,1,1665.33,7426.04,0.00669355,0.107415,0,0.5828149
chr2.gene7582,2,5,2410.99,2962.55,0.0166745,0.193935,0,0.1437002
chr2.gene7582,2,3,2410.99,3190.09,0.0159851,0.12408,0,0.8279422
chr2.gene7582,2,1,2410.99,7426.04,0.00786426,0.199833,0,0.3125025
chr2.gene7582,5,3,2962.55,3190.09,0.0151443,0.190494,0,0.3549133
chr2.gene7582,5,1,2962.55,7426.04,0.00860301,0.164443,0,0.8235501
chr2.gene7582,3,1,3190.09,7426.04,0.00869021,0.15059,0,0.321808
chr2.asm6,1,0,6419.48,82680.2,0.000614268,0.0930731,0,0.06977415
chr3.asm1,0,1,4782.71,6691.78,0.0098929,0.115848,0,0.9020163
chr3.asm2,0,1,2741.03,5321.07,0.0113821,0.0976579,0,0.1493297
chr3.asm3,0,1,3705.05,6003.2,0.0105564,0.131301,0,0.5804369
chr3.asm3,0,2,3705.05,8128.59,0.00839785,0.147797,0,0.1329175
chr3.asm3,1,2,6003.2,8128.59,0.00874601,0.131019,0,0.4517501
chr3.asm4,0,1,3306.67,14478.7,0.00420483,0.0776025,0,0.8070306
chr4.asm1,1,0,1278.3,7289.52,0.00566299,0.105486,0,0.07049881
chr5.asm1,1,0,3358.45,9139.12,0.00714199,0.0452728,0,0.6990868
chr5.asm2,1,0,3005.27,4883.65,0.0119721,0.12315,0,0.02173321
chr5.asm3,0,1,13058.1,26408.3,0.00501356,0.12871,0,0.5450037
chr5.asm4,0,1,1233.82,109117,6.33093e-05,0.00385873,0.002,0.8495493
chr5.asm5,1,0,4351.2,9714.58,0.00743253,0.1409,0,0.8609045
chr5.asm6,2,1,1877.98,8427.01,0.00595304,0.0624767,0,0.09465231
chr5.asm6,2,3,1877.98,19841.3,0.00161758,0.0445058,0,0.2134855
chr5.asm6,2,0,1877.98,48311.7,0.000352003,0.00108416,0.004,0.3583457
chr5.asm6,1,3,8427.01,19841.3,0.00514026,0.065444,0,0.2234915
chr5.asm6,1,0,8427.01,48311.7,0.0018097,0.00746395,0,0.8296368
chr5.asm6,3,0,19841.3,48311.7,0.00386855,0.0144608,0,0.07140408
chr5.asm7,1,0,1955.74,9222.14,0.00542473,0.0999297,0,0.7040206
chr6.asm1,0,1,3305.89,6981.5,0.00913988,0.120904,0,0.1511104
chr6.asm2,0,1,7441.32,12812.9,0.00695888,0.171196,0,0.4133483
chr6.asm3,1,0,2114.25,11447.9,0.00423782,0.0790459,0,0.04628786
chr6.asm4,1,0,2525.17,8900.15,0.00661552,0.133109,0,0.1380125
chr6.asm5,0,1,3855.19,5814.29,0.0107595,0.0582204,0,0.2061892
chr7.asm1,0,1,3443.29,78605,0.000297791,0.00707042,0.003,0.5255394
chr7.asm2,0,1,10545.2,142538,0.000472436,0.0134992,0,0.897066
chr7.asm3,1,0,2444.84,12227.9,0.00423547,0.153079,0,0.5515623
chr7.asm4,1,0,1816.06,7049.8,0.00718416,0.0760658,0,0.0896944
chr8.asm1,0,1,2721.66,3274.79,0.0152604,0.0312144,0,0.263986
chr8.asm2,1,0,1252.07,2906.66,0.0170051,0.125812,0,0.9477859
chr9.asm1,1,0,1411.47,27657.4,0.000685394,0.0567266,0,0.06621468
chr9.asm2,1,0,2727.32,3391.08,0.0148939,0.128622,0,0.3716961
chr9.asm3,0,1,1601.2,2836.06,0.0179657,0.123267,0,0.1868261
chrX.asm1,1,0,2336.03,14020.1,0.00340769,0.115499,0,0.2282757
chrX.gene986,2,3,214.581,2101.9,0.0133375,0.1461,0,0.1554316
chrX.gene986,2,4,214.581,3639.55,0.00598581,0.126468,0,0.3784091
chrX.gene986,2,0,214.581,6841.07,0.00220735,0.073374,0,0.8030741
chrX.gene986,2,1,214.581,7606.96,0.00186906,0.127954,0,0.8614166
chrX.gene986,3,4,2101.9,3639.55,0.0147376,0.146815,0,0.9421449
chrX.gene986,3,0,2101.9,6841.07,0.00804399,0.0796511,0,0.4002564
chrX.gene986,3,1,2101.9,7606.96,0.00725677,0.102512,0,0.5171297
chrX.gene986,4,0,3639.55,6841.07,0.0096159,0.162367,0,0.4440761
chrX.gene986,4,1,3639.55,7606.96,0.00873053,0.155366,0,0.8014743
chrX.gene986,0,1,6841.07,7606.96,0.00890698,0.136408,0,0.9612593
chrX.asm2,1,0,3188.83,5949.55,0.0105075,0.0803623,0,0.3174804
chrX.asm3,0,1,4179.44,12240.7,0.00579681,0.085429,0,0.2457778
chrX.asm3,0,2,4179.44,47904.6,0.000856634,0.0809009,0,0.1493882
chrX.asm3,1,2,12240.7,47904.6,0.00269103,0.151041,0,0.1053266
chrX.asm4,0,1,3638.17,12822.9,0.00519851,0.0374358,0,0.536711
chrX.asm5,1,0,136454,178929,0.00442697,0.0212938,0,0.4575647
